"state","year","region","base_years_schooling","base_bachelors","state_growth_rate","nat_gdp_growth","nat_income_growth","gdp_growth_pct","income_growth_pct","edu_investment_pct","bachelors_plus_pct","hs_completion_pct","avg_years_schooling","income_tier","education_tier"
"Alaska",2020,"West",13.3305905485812,28.8646442364785,0.261790043486709,-2.8,-1.5,-1.97,-1.56,3.41,30.39,89.48,14.1,"Low (<1.0%)","Some College"
"Alaska",2021,"West",13.3305905485812,28.8646442364785,0.261790043486709,5.9,4.2,4.65,4.39,2.76,42.07,90.52,14.76,"High (3.0%+)","Bachelor's+"
"Alaska",2022,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.1,1.8,-0.29,1.2,3.15,34.35,92.12,14.16,"Moderate (1.0-3.0%)","Some College"
"Alaska",2023,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.5,2.2,2.81,3.06,4.5,40.92,93.4,14.63,"High (3.0%+)","Bachelor's+"
"Alaska",2024,"West",13.3305905485812,28.8646442364785,0.261790043486709,2.8,2.4,2.28,0.79,4.28,36.95,93.02,14.63,"Low (<1.0%)","Some College"
"Arizona",2004,"West",13.6089385234012,38.3029100791679,0.179871654126406,3.8,2.4,4.18,2.39,4.76,44.39,89.62,14.34,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2005,"West",13.6089385234012,38.3029100791679,0.179871654126406,3.5,2.1,1.56,1.45,2.12,40.01,87.32,14.02,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2006,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.9,2.8,1.46,2.14,1.78,41.56,86.88,14.2,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2007,"West",13.6089385234012,38.3029100791679,0.179871654126406,1.9,1.5,3.53,2.88,4.56,44.86,89.57,14.65,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2008,"West",13.6089385234012,38.3029100791679,0.179871654126406,-0.1,-0.8,0.51,0.46,2.07,42.21,88.46,13.9,"Low (<1.0%)","Bachelor's+"
"Arizona",2009,"West",13.6089385234012,38.3029100791679,0.179871654126406,-2.5,-1.9,-1.62,0.02,0.7,38.01,86.57,13.94,"Low (<1.0%)","Bachelor's+"
"Arizona",2010,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.6,1.2,5.32,0.88,2.37,41.42,89.54,14.39,"Low (<1.0%)","Bachelor's+"
"Arizona",2011,"West",13.6089385234012,38.3029100791679,0.179871654126406,1.6,1.1,1.79,1.14,4.1,41.28,89.94,14.3,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2012,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.2,1.8,-0.8,-0.06,2.67,40.56,89.33,13.86,"Low (<1.0%)","Bachelor's+"
"Arizona",2013,"West",13.6089385234012,38.3029100791679,0.179871654126406,1.8,1.6,2.3,1.13,4.47,43.79,89.88,14.35,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2014,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.5,2.1,4.26,4.22,2.53,45.44,89.34,14.81,"High (3.0%+)","Bachelor's+"
"Arizona",2015,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.7,2.3,5.79,1.8,4.05,45.74,92.67,14.85,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2016,"West",13.6089385234012,38.3029100791679,0.179871654126406,1.7,1.4,-0.37,0,0.59,40.16,89.49,13.98,"Low (<1.0%)","Bachelor's+"
"Arizona",2017,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.2,1.9,0.47,1.95,2.24,42.51,89.83,14.6,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2018,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.9,2.5,1.84,4,1.54,47.56,90.44,14.91,"High (3.0%+)","Bachelor's+"
"Arizona",2019,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.3,2,0.72,0.11,2.68,42.57,90.57,14.18,"Low (<1.0%)","Bachelor's+"
"Arizona",2020,"West",13.6089385234012,38.3029100791679,0.179871654126406,-2.8,-1.5,-3.77,-1.8,0.82,40.11,88.34,13.79,"Low (<1.0%)","Bachelor's+"
"Arizona",2021,"West",13.6089385234012,38.3029100791679,0.179871654126406,5.9,4.2,5.62,4.76,5.42,52.29,93.11,15.49,"High (3.0%+)","Bachelor's+"
"Arizona",2022,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.1,1.8,0.3,4.17,2.47,43.78,92.4,15,"High (3.0%+)","Bachelor's+"
"Arizona",2023,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.5,2.2,5.56,1.46,3.18,46.28,95.17,15.07,"Moderate (1.0-3.0%)","Bachelor's+"
"Arizona",2024,"West",13.6089385234012,38.3029100791679,0.179871654126406,2.8,2.4,2.96,4.22,0.8,46.29,92.07,15.03,"High (3.0%+)","Bachelor's+"
"Arkansas",2004,"South",13.6898587814883,34.5715972228693,0.29393927606691,3.8,2.4,3.67,1.88,2.56,39.92,87.28,14.26,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2005,"South",13.6898587814883,34.5715972228693,0.29393927606691,3.5,2.1,4.24,0.86,2.57,37.97,88.38,14.28,"Low (<1.0%)","Some College"
"Arkansas",2006,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.9,2.8,2.96,1.44,4.27,39.51,88.02,14.36,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2007,"South",13.6898587814883,34.5715972228693,0.29393927606691,1.9,1.5,1.7,1.23,3.06,38.46,87.45,14.6,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2008,"South",13.6898587814883,34.5715972228693,0.29393927606691,-0.1,-0.8,2.12,-0.83,1.93,37.38,87.77,13.92,"Low (<1.0%)","Some College"
"Arkansas",2009,"South",13.6898587814883,34.5715972228693,0.29393927606691,-2.5,-1.9,-2.83,-2.29,1.42,33.08,87.15,13.49,"Low (<1.0%)","Some College"
"Arkansas",2010,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.6,1.2,0.67,2.46,2.36,42.27,86.53,14.42,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2011,"South",13.6898587814883,34.5715972228693,0.29393927606691,1.6,1.1,2.18,1.33,3.05,38.33,88.6,14.54,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2012,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.2,1.8,1.67,1.67,2.14,39.24,89.19,14.41,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2013,"South",13.6898587814883,34.5715972228693,0.29393927606691,1.8,1.6,1.02,0.88,3.73,40.24,89.92,14.41,"Low (<1.0%)","Bachelor's+"
"Arkansas",2014,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.5,2.1,0.9,0.54,3.84,40.32,89.01,14.39,"Low (<1.0%)","Bachelor's+"
"Arkansas",2015,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.7,2.3,3.34,-0.05,1.6,38.51,89.76,14.58,"Low (<1.0%)","Bachelor's+"
"Arkansas",2016,"South",13.6898587814883,34.5715972228693,0.29393927606691,1.7,1.4,1.44,1.66,3.63,41.1,89.1,14.57,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2017,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.2,1.9,2.97,1.93,1.99,40.1,91.15,14.66,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2018,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.9,2.5,2.55,4.14,3.03,44.84,91.67,15.12,"High (3.0%+)","Bachelor's+"
"Arkansas",2019,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.3,2,1.31,2.35,3.59,41.43,91.19,14.94,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2020,"South",13.6898587814883,34.5715972228693,0.29393927606691,-2.8,-1.5,-0.92,-0.54,2.32,38.09,90.74,14.31,"Low (<1.0%)","Bachelor's+"
"Arkansas",2021,"South",13.6898587814883,34.5715972228693,0.29393927606691,5.9,4.2,5.49,4.25,3.64,46.25,90.85,15.29,"High (3.0%+)","Bachelor's+"
"Arkansas",2022,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.1,1.8,3.52,0.82,3.17,41.74,93.68,15.07,"Low (<1.0%)","Bachelor's+"
"Arkansas",2023,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.5,2.2,0.7,2.55,4.91,44.35,92.23,15.17,"Moderate (1.0-3.0%)","Bachelor's+"
"Arkansas",2024,"South",13.6898587814883,34.5715972228693,0.29393927606691,2.8,2.4,2.1,2.81,4.35,44.3,92.52,15.27,"Moderate (1.0-3.0%)","Bachelor's+"
"California",2004,"West",13.6212804969423,32.3590425863984,0.193329063649687,3.8,2.4,3.4,1.42,3.03,35.27,87.47,14.06,"Moderate (1.0-3.0%)","Some College"
"California",2005,"West",13.6212804969423,32.3590425863984,0.193329063649687,3.5,2.1,2.91,2.07,2.49,34.29,87.99,14.02,"Moderate (1.0-3.0%)","Some College"
"California",2006,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.9,2.8,4.92,5.2,5.69,37.64,90.19,14.94,"High (3.0%+)","Some College"
"California",2007,"West",13.6212804969423,32.3590425863984,0.193329063649687,1.9,1.5,1.87,0.14,2.67,36.27,88.15,14.04,"Low (<1.0%)","Some College"
"California",2008,"West",13.6212804969423,32.3590425863984,0.193329063649687,-0.1,-0.8,0.27,0.97,2.56,37.02,86.8,14.18,"Low (<1.0%)","Some College"
"California",2009,"West",13.6212804969423,32.3590425863984,0.193329063649687,-2.5,-1.9,-3.91,-2.17,2.4,32.62,86.84,13.34,"Low (<1.0%)","Some College"
"California",2010,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.6,1.2,1.51,2.98,1.72,36.73,88.49,14.56,"Moderate (1.0-3.0%)","Some College"
"California",2011,"West",13.6212804969423,32.3590425863984,0.193329063649687,1.6,1.1,3.1,0.09,2.41,36.31,89.35,14.2,"Low (<1.0%)","Some College"
"California",2012,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.2,1.8,4.09,1.72,2.77,38.4,90.6,14.51,"Moderate (1.0-3.0%)","Bachelor's+"
"California",2013,"West",13.6212804969423,32.3590425863984,0.193329063649687,1.8,1.6,3.67,1.97,3.31,37.95,90.03,14.62,"Moderate (1.0-3.0%)","Some College"
"California",2014,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.5,2.1,0.43,1.96,-0.77,36.04,88.13,14.11,"Moderate (1.0-3.0%)","Some College"
"California",2015,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.7,2.3,5.77,3.09,3.23,41.38,92.28,14.93,"High (3.0%+)","Bachelor's+"
"California",2016,"West",13.6212804969423,32.3590425863984,0.193329063649687,1.7,1.4,3.23,1.2,3.82,39.58,93.13,14.56,"Moderate (1.0-3.0%)","Bachelor's+"
"California",2017,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.2,1.9,2.16,3.35,3.02,40.63,90.54,14.79,"High (3.0%+)","Bachelor's+"
"California",2018,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.9,2.5,3.96,2.7,3.61,39.54,92.38,14.79,"Moderate (1.0-3.0%)","Bachelor's+"
"California",2019,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.3,2,0.84,2.83,0.35,38.02,91.35,14.47,"Moderate (1.0-3.0%)","Bachelor's+"
"California",2020,"West",13.6212804969423,32.3590425863984,0.193329063649687,-2.8,-1.5,-4.44,-2.92,0.93,31.8,90.29,13.84,"Low (<1.0%)","Some College"
"California",2021,"West",13.6212804969423,32.3590425863984,0.193329063649687,5.9,4.2,5.97,3.41,3.65,40.46,92.66,15.48,"High (3.0%+)","Bachelor's+"
"California",2022,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.1,1.8,0.3,3.11,2.11,37.75,92.07,14.74,"High (3.0%+)","Some College"
"California",2023,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.5,2.2,2.79,2.81,3.91,40.34,93.78,14.96,"Moderate (1.0-3.0%)","Bachelor's+"
"California",2024,"West",13.6212804969423,32.3590425863984,0.193329063649687,2.8,2.4,4.75,2.24,5.16,42.2,96.21,15.34,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2004,"West",13.4681626451726,33.1062029891659,0.224220552498243,3.8,2.4,2.25,2.27,2.37,38.01,87.36,13.93,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2005,"West",13.4681626451726,33.1062029891659,0.224220552498243,3.5,2.1,2.39,3.01,2,38.15,87.33,14.14,"High (3.0%+)","Bachelor's+"
"Colorado",2006,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.9,2.8,2.97,2.53,2.59,36.07,87.06,13.93,"Moderate (1.0-3.0%)","Some College"
"Colorado",2007,"West",13.4681626451726,33.1062029891659,0.224220552498243,1.9,1.5,0.37,1.59,3.04,36.92,87.55,13.99,"Moderate (1.0-3.0%)","Some College"
"Colorado",2008,"West",13.4681626451726,33.1062029891659,0.224220552498243,-0.1,-0.8,-0.67,-2.78,1.66,31.47,87.85,13.67,"Low (<1.0%)","Some College"
"Colorado",2009,"West",13.4681626451726,33.1062029891659,0.224220552498243,-2.5,-1.9,-1.19,0.23,1.14,35.38,87.86,13.7,"Low (<1.0%)","Some College"
"Colorado",2010,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.6,1.2,4.05,2.12,3.15,37.77,88.6,14.5,"Moderate (1.0-3.0%)","Some College"
"Colorado",2011,"West",13.4681626451726,33.1062029891659,0.224220552498243,1.6,1.1,2.18,2.1,4.28,37.24,89.36,14.34,"Moderate (1.0-3.0%)","Some College"
"Colorado",2012,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.2,1.8,-0.58,-0.49,0.72,34.71,87.37,13.86,"Low (<1.0%)","Some College"
"Colorado",2013,"West",13.4681626451726,33.1062029891659,0.224220552498243,1.8,1.6,1.72,1.57,2.14,36.8,89.7,14.16,"Moderate (1.0-3.0%)","Some College"
"Colorado",2014,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.5,2.1,4.1,1.61,1.96,40.3,90.29,14.35,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2015,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.7,2.3,3.92,0.65,5.86,38.84,92.2,14.6,"Low (<1.0%)","Bachelor's+"
"Colorado",2016,"West",13.4681626451726,33.1062029891659,0.224220552498243,1.7,1.4,1.41,2.27,1.86,39.27,90.21,14.42,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2017,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.2,1.9,-1.85,3.38,2.53,39.58,90.49,14.48,"High (3.0%+)","Bachelor's+"
"Colorado",2018,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.9,2.5,2.99,1.84,2.94,39.54,91.73,14.67,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2019,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.3,2,3.16,1.72,2.74,40.65,90.86,14.5,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2020,"West",13.4681626451726,33.1062029891659,0.224220552498243,-2.8,-1.5,-2.73,0.55,0.75,35.41,88.75,13.99,"Low (<1.0%)","Some College"
"Colorado",2021,"West",13.4681626451726,33.1062029891659,0.224220552498243,5.9,4.2,6.14,2.22,2.88,40.91,92.84,14.89,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2022,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.1,1.8,2.75,2.69,4.43,39.1,94.37,14.94,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2023,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.5,2.2,1.91,1.82,3.32,39.62,93.07,14.54,"Moderate (1.0-3.0%)","Bachelor's+"
"Colorado",2024,"West",13.4681626451726,33.1062029891659,0.224220552498243,2.8,2.4,4.76,2.26,3.47,43.06,93.9,15.1,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2004,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,3.8,2.4,4.51,1.67,2.04,38.74,88.05,14.52,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2005,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,3.5,2.1,1.64,3.42,1.91,37.38,88.1,14.55,"High (3.0%+)","Some College"
"Connecticut",2006,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.9,2.8,4.97,1.45,4.63,40.06,90.08,14.84,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2007,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,1.9,1.5,3.71,2.66,1.92,36.59,88.92,14.67,"Moderate (1.0-3.0%)","Some College"
"Connecticut",2008,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,-0.1,-0.8,1.14,0.89,1.66,38.26,88.77,14.28,"Low (<1.0%)","Bachelor's+"
"Connecticut",2009,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,-2.5,-1.9,-4.99,-3.87,1.44,30.5,87.27,13.45,"Low (<1.0%)","Some College"
"Connecticut",2010,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.6,1.2,1.75,-0.15,2.98,37.67,89.84,14.39,"Low (<1.0%)","Some College"
"Connecticut",2011,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,1.6,1.1,2.55,1.81,2.04,39.77,89.93,14.72,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2012,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.2,1.8,2.27,0.65,4.66,38.63,88.46,14.57,"Low (<1.0%)","Bachelor's+"
"Connecticut",2013,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,1.8,1.6,2.32,0.77,1.27,40.36,88.75,14.46,"Low (<1.0%)","Bachelor's+"
"Connecticut",2014,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.5,2.1,6.19,1.57,5.56,43.15,91.27,15.32,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2015,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.7,2.3,1.47,1.89,3.42,40.72,90.12,14.77,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2016,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,1.7,1.4,-1.47,2.24,-0.96,38.54,90.37,14.45,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2017,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.2,1.9,2.61,1.18,3.17,41.67,91.24,15.2,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2018,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.9,2.5,1.87,2.61,3.52,42.16,91.94,15.03,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2019,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.3,2,2.97,2.88,1.94,44.59,91.11,15.08,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2020,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,-2.8,-1.5,-4.02,-3.35,0.78,33.57,89.78,14.12,"Low (<1.0%)","Some College"
"Connecticut",2021,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,5.9,4.2,9.22,3.37,2.82,47.51,93.49,15.81,"High (3.0%+)","Bachelor's+"
"Connecticut",2022,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.1,1.8,1.91,2.83,1.48,40.04,91.69,15.24,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2023,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.5,2.2,1.78,1.75,2.7,40.99,93.74,15.47,"Moderate (1.0-3.0%)","Bachelor's+"
"Connecticut",2024,"Northeast",13.9534565992317,34.7171552642211,0.203109764725246,2.8,2.4,2.55,-0.64,3.09,40.17,93.1,15.28,"Low (<1.0%)","Bachelor's+"
"Delaware",2004,"South",13.4716022884761,32.3593315463163,0.215105993121801,3.8,2.4,5.09,1.37,3.44,35.84,88.25,14.27,"Moderate (1.0-3.0%)","Some College"
"Delaware",2005,"South",13.4716022884761,32.3593315463163,0.215105993121801,3.5,2.1,3.65,3.08,2.17,37.22,87.59,14.01,"High (3.0%+)","Some College"
"Delaware",2006,"South",13.4716022884761,32.3593315463163,0.215105993121801,2.9,2.8,0.46,2.29,2.85,36.4,86.77,13.92,"Moderate (1.0-3.0%)","Some College"
"Delaware",2007,"South",13.4716022884761,32.3593315463163,0.215105993121801,1.9,1.5,1.89,1.01,4.16,35.19,87.98,13.79,"Moderate (1.0-3.0%)","Some College"
"Delaware",2008,"South",13.4716022884761,32.3593315463163,0.215105993121801,-0.1,-0.8,1.04,-0.97,1.59,34.12,86.73,13.53,"Low (<1.0%)","Some College"
"Delaware",2009,"South",13.4716022884761,32.3593315463163,0.215105993121801,-2.5,-1.9,-2.44,-1.04,1.34,32.96,87.04,13.52,"Low (<1.0%)","Some College"
